,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
2150,800,THI,1964,3,1.017351598173516,0,0.0,0.3333333333333333,3.6666666666666665
2151,731,PRK,1964,4,1.0123287671232877,0,0.0,1.0,4.0
2152,740,JPN,1964,1,6.0849315068493155,0,0.0,0.0,1.0
2153,812,LAO,1964,3,1.8812785388127853,0,0.0,0.0,3.0
2154,501,KEN,1964,1,0.25753424657534246,0,0.0,0.0,4.0
2155,380,SWD,1964,1,0.0027397260273972603,0,0.0,0.0,1.0
2156,732,ROK,1964,3,2.7031963470319633,0,0.0,1.0,4.0
2157,640,TUR,1964,1,0.6328767123287671,0,0.0,1.0,4.0
2158,816,DRV,1964,4,1.167808219178082,0,0.0,0.5,4.0
2159,710,CHN,1964,9,1.256316590563166,0,0.0,0.3333333333333333,3.2222222222222223
2160,530,ETH,1964,1,0.4301369863013699,0,0.0,0.0,4.0
2161,365,RUS,1964,8,0.26746575342465756,0,0.0,0.5,3.375
2162,652,SYR,1964,1,3.265753424657534,0,0.0,1.0,4.0
2163,900,AUL,1964,4,0.6390410958904109,0,0.0,0.25,2.5
2164,436,NIR,1964,1,0.08767123287671233,0,0.0,0.0,1.0
2165,651,EGY,1964,3,0.23378995433789954,0,0.0,0.6666666666666666,2.6666666666666665
2166,817,RVN,1964,4,0.547945205479452,0,0.0,0.25,2.5
2167,670,SAU,1964,1,0.0027397260273972603,0,0.0,1.0,2.0
2168,200,UKG,1964,2,2.041095890410959,0,0.0,0.0,4.0
2169,434,BEN,1964,1,0.08767123287671233,0,0.0,1.0,4.0
2170,220,FRN,1964,1,0.03287671232876712,0,0.0,1.0,4.0
2171,160,ARG,1964,1,0.0136986301369863,0,0.0,1.0,4.0
2172,713,TAW,1964,1,1.904109589041096,0,0.0,1.0,4.0
2173,811,CAM,1964,3,0.536986301369863,0,0.0,0.3333333333333333,4.0
2174,770,PAK,1964,1,0.4191780821917808,0,0.0,1.0,4.0
2175,666,ISR,1964,3,1.7726027397260273,0,0.0,0.0,4.0
2176,820,MAL,1964,2,0.9465753424657535,0,0.0,0.0,2.5
2177,520,SOM,1964,2,0.34383561643835614,0,0.0,1.0,4.0
2178,350,GRC,1964,1,0.6328767123287671,0,0.0,0.0,4.0
2179,850,INS,1964,4,1.2787671232876712,0,0.0,1.0,4.0
2180,481,GAB,1964,1,0.03287671232876712,0,0.0,0.0,4.0
2181,850,INS,1965,5,1.5495890410958906,0,0.0,1.0,4.0
2182,640,TUR,1965,4,0.0027397260273972603,0,0.0,0.5,2.25
2183,452,GHA,1965,1,0.2493150684931507,0,0.0,1.0,4.0
2184,500,UGA,1965,2,0.0589041095890411,0,0.0,0.0,2.5
2185,551,ZAM,1965,1,0.13972602739726028,0,0.0,0.0,1.0
2186,365,RUS,1965,8,0.4469178082191781,0,0.0,0.25,2.75
2187,630,IRN,1965,1,0.038356164383561646,0,0.0,1.0,4.0
2188,652,SYR,1965,2,2.1342465753424658,0,0.0,0.5,4.0
2189,666,ISR,1965,4,1.7938356164383562,0,0.0,0.25,4.0
2190,2,USA,1965,8,0.8325342465753425,1,0.0,0.25,3.625
2191,816,DRV,1965,6,1.7100456621004565,4,0.0,0.5,4.666666666666667
2192,155,CHL,1965,1,0.09863013698630137,0,0.0,1.0,4.0
2193,920,NEW,1965,3,0.4292237442922374,0,0.0,0.3333333333333333,2.3333333333333335
2194,811,CAM,1965,5,0.5764383561643835,0,0.0,0.8,3.4
2195,660,LEB,1965,1,0.0027397260273972603,0,0.0,0.0,1.0
2196,651,EGY,1965,2,0.6273972602739726,0,0.0,1.0,3.5
2197,200,UKG,1965,4,1.3842465753424658,0,0.0,0.25,3.0
2198,812,LAO,1965,1,3.989041095890411,0,0.0,0.0,1.0
2199,790,NEP,1965,1,0.00821917808219178,0,0.0,0.0,3.0
2200,484,CON,1965,1,0.08493150684931507,0,0.0,1.0,1.0
2201,530,ETH,1965,1,0.0027397260273972603,0,0.0,0.0,4.0
2202,820,MAL,1965,2,1.3835616438356164,0,0.0,0.0,2.5
2203,740,JPN,1965,1,0.010958904109589041,0,0.0,0.0,1.0
2204,520,SOM,1965,1,0.0027397260273972603,0,0.0,1.0,4.0
2205,490,DRC,1965,2,0.08493150684931507,0,0.0,0.5,3.5
2206,713,TAW,1965,1,2.904109589041096,0,0.0,1.0,4.0
2207,501,KEN,1965,1,0.03287671232876712,0,0.0,1.0,4.0
2208,160,ARG,1965,1,0.09863013698630137,0,0.0,1.0,4.0
2209,352,CYP,1965,2,0.0027397260273972603,0,0.0,0.0,1.5
2210,670,SAU,1965,2,0.2219178082191781,0,0.0,1.0,3.0
2211,710,CHN,1965,13,0.8817702845100106,0,0.0,0.3076923076923077,2.5384615384615383
2212,552,ZIM,1965,2,0.1095890410958904,0,0.0,0.0,3.0
2213,678,YAR,1965,2,1.3767123287671232,0,0.0,0.5,3.5
2214,645,IRQ,1965,2,0.02054794520547945,0,0.0,1.0,4.0
2215,461,TOG,1965,1,0.2493150684931507,0,0.0,0.0,4.0
2216,900,AUL,1965,4,1.4321917808219178,1,0.0,0.25,2.75
2217,663,JOR,1965,1,2.0383561643835617,0,0.0,1.0,4.0
2218,770,PAK,1965,2,0.9575342465753425,1,0.0,1.0,4.5
2219,732,ROK,1965,4,0.7849315068493151,1,0.0,0.25,2.75
2220,817,RVN,1965,6,0.8059360730593608,1,0.0,0.16666666666666666,2.8333333333333335
2221,800,THI,1965,3,0.5789954337899543,0,0.0,0.3333333333333333,3.3333333333333335
2222,750,IND,1965,4,0.915068493150685,1,0.0,0.0,4.25
2223,731,PRK,1965,3,0.9360730593607306,0,0.0,1.0,4.0
2224,678,YAR,1966,2,0.336986301369863,0,0.0,1.0,3.0
2225,920,NEW,1966,2,1.6082191780821917,0,0.0,0.5,2.5
2226,483,CHA,1966,1,0.11232876712328767,0,0.0,1.0,4.0
2227,210,NTH,1966,1,0.4438356164383562,0,0.0,0.0,1.0
2228,551,ZAM,1966,3,0.4904109589041096,0,0.0,0.3333333333333333,2.3333333333333335
2229,740,JPN,1966,1,0.0027397260273972603,0,0.0,0.0,1.0
2230,452,GHA,1966,2,0.010958904109589041,0,0.0,0.5,2.5
2231,630,IRN,1966,2,0.038356164383561646,0,0.0,1.0,4.0
2232,817,RVN,1966,4,1.3020547945205478,1,0.0,0.0,3.0
2233,200,UKG,1966,4,0.20753424657534247,0,0.0,0.5,2.75
2234,437,CDI,1966,1,0.11232876712328767,0,0.0,0.0,4.0
2235,732,ROK,1966,5,1.1736986301369863,1,0.0,0.4,3.0
2236,438,GUI,1966,3,0.04474885844748858,0,0.0,0.0,4.0
2237,552,ZIM,1966,6,0.2634703196347032,0,0.0,0.0,2.1666666666666665
2238,490,DRC,1966,1,0.0027397260273972603,0,0.0,1.0,2.0
2239,750,IND,1966,3,1.5196347031963469,0,0.0,0.0,3.0
2240,645,IRQ,1966,2,0.038356164383561646,0,0.0,1.0,3.5
2241,110,GUY,1966,1,0.21643835616438356,0,0.0,0.0,1.0
2242,710,CHN,1966,17,1.1519742143432716,0,0.0,0.4117647058823529,2.764705882352941
2243,816,DRV,1966,7,2.3589041095890413,5,0.0,0.42857142857142855,4.714285714285714
2244,651,EGY,1966,3,0.54337899543379,0,0.0,0.6666666666666666,3.3333333333333335
2245,770,PAK,1966,2,0.9547945205479452,0,0.0,1.0,3.5
2246,900,AUL,1966,2,2.4095890410958902,1,0.0,0.5,3.0
2247,811,CAM,1966,4,0.8458904109589042,0,0.0,1.0,3.25
2248,840,PHI,1966,2,0.25205479452054796,1,0.0,0.5,3.0
2249,850,INS,1966,1,0.0027397260273972603,0,0.0,1.0,4.0
2250,731,PRK,1966,2,2.3972602739726026,0,0.0,1.0,4.0
2251,530,ETH,1966,1,0.2356164383561644,0,0.0,0.0,4.0
2252,800,THI,1966,3,0.9214611872146118,0,0.0,0.3333333333333333,3.3333333333333335
2253,520,SOM,1966,2,0.11917808219178082,0,0.0,1.0,3.0
2254,652,SYR,1966,4,1.5657534246575342,0,0.0,0.75,3.5
2255,625,SUD,1966,1,0.11232876712328767,0,0.0,0.0,3.0
2256,580,MAG,1966,1,0.0027397260273972603,0,0.0,1.0,2.0
2257,670,SAU,1966,2,0.6712328767123288,0,0.0,0.0,1.0
2258,365,RUS,1966,3,0.1269406392694064,0,0.0,0.6666666666666666,3.6666666666666665
2259,235,POR,1966,2,0.36164383561643837,0,0.0,0.5,2.5
2260,666,ISR,1966,6,1.063013698630137,0,0.0,0.0,3.5
2261,713,TAW,1966,2,1.4671232876712328,0,0.0,1.0,4.0
2262,812,LAO,1966,1,4.989041095890411,0,0.0,0.0,1.0
2263,101,VEN,1966,1,0.21643835616438356,0,0.0,1.0,4.0
2264,2,USA,1966,7,1.5005870841487279,1,0.0,0.2857142857142857,3.7142857142857144
2265,663,JOR,1966,2,0.4246575342465753,0,0.0,0.5,2.5
2266,530,ETH,1967,2,0.236986301369863,0,0.0,0.5,3.5
2267,130,ECU,1967,1,0.13972602739726028,0,0.0,1.0,4.0
2268,350,GRC,1967,1,0.043835616438356165,0,0.0,0.0,1.0
2269,713,TAW,1967,1,0.0027397260273972603,0,0.0,1.0,4.0
2270,645,IRQ,1967,2,0.049315068493150684,1,0.0,0.5,4.5
2271,551,ZAM,1967,1,1.6246575342465754,0,0.0,0.0,4.0
2272,900,AUL,1967,2,3.4095890410958902,1,0.0,0.5,3.0
2273,40,CUB,1967,1,0.0027397260273972603,0,0.0,1.0,4.0
2274,663,JOR,1967,2,0.2671232876712329,1,0.0,1.0,4.5
2275,520,SOM,1967,2,0.4684931506849315,0,0.0,1.0,4.0
2276,160,ARG,1967,1,0.3726027397260274,0,0.0,1.0,4.0
2277,437,CDI,1967,1,0.6054794520547945,0,0.0,0.0,4.0
2278,840,PHI,1967,2,1.252054794520548,1,0.0,0.5,3.0
2279,690,KUW,1967,2,0.049315068493150684,0,0.0,0.0,3.0
2280,352,CYP,1967,1,0.043835616438356165,0,0.0,0.0,1.0
2281,817,RVN,1967,3,2.3232876712328765,1,0.0,0.3333333333333333,3.3333333333333335
2282,101,VEN,1967,2,0.2534246575342466,0,0.0,0.5,4.0
2283,670,SAU,1967,4,0.5383561643835616,0,0.0,0.25,2.25
2284,652,SYR,1967,2,0.4712328767123288,1,0.0,1.0,4.5
2285,110,GUY,1967,1,0.5041095890410959,0,0.0,0.0,1.0
2286,812,LAO,1967,1,5.989041095890411,1,0.0,0.0,5.0
2287,438,GUI,1967,1,0.6054794520547945,0,0.0,0.0,4.0
2288,625,SUD,1967,1,0.005479452054794521,0,0.0,0.0,1.0
2289,920,NEW,1967,2,2.6082191780821917,0,0.0,0.5,2.5
2290,2,USA,1967,10,1.367945205479452,1,0.0,0.5,3.3
2291,800,THI,1967,3,0.23105022831050226,1,0.0,0.3333333333333333,3.3333333333333335
2292,666,ISR,1967,11,0.21419676214196764,4,0.0,0.09090909090909091,3.727272727272727
2293,732,ROK,1967,5,1.7775342465753423,1,0.0,0.4,3.0
2294,678,YAR,1967,2,0.6767123287671233,0,0.0,1.0,3.0
2295,365,RUS,1967,10,0.15041095890410958,0,0.0,0.6,2.5
2296,750,IND,1967,3,0.1406392694063927,0,0.0,0.0,3.0
2297,811,CAM,1967,4,0.04794520547945205,0,0.0,0.0,3.25
2298,710,CHN,1967,13,1.6419388830347734,0,0.0,0.23076923076923078,2.923076923076923
2299,155,CHL,1967,1,0.3726027397260274,0,0.0,1.0,3.0
2300,235,POR,1967,1,1.6246575342465754,0,0.0,1.0,4.0
2301,816,DRV,1967,8,2.973972602739726,7,0.0,0.5,4.875
2302,651,EGY,1967,3,0.5452054794520548,1,0.0,1.0,4.333333333333333
2303,740,JPN,1967,1,0.021917808219178082,0,0.0,0.0,1.0
2304,731,PRK,1967,2,3.3972602739726026,0,0.0,1.0,4.0
2305,260,GFR,1967,1,0.0027397260273972603,0,0.0,0.0,1.0
2306,200,UKG,1967,2,0.15753424657534246,0,0.0,0.5,4.0
2307,640,TUR,1967,2,0.043835616438356165,0,0.0,1.0,3.0
2308,265,GDR,1967,1,0.0027397260273972603,0,0.0,1.0,4.0
2309,770,PAK,1967,1,0.005479452054794521,0,0.0,1.0,4.0
2310,501,KEN,1967,1,0.4684931506849315,0,0.0,0.0,4.0
2311,811,CAM,1968,3,0.4666666666666667,0,0.0,0.3333333333333333,4.0
2312,101,VEN,1968,2,0.04246575342465753,0,0.0,1.0,4.0
2313,315,CZE,1968,5,0.4115068493150685,0,0.0,0.0,1.0
2314,365,RUS,1968,8,0.34965753424657536,0,0.0,0.5,2.5
2315,920,NEW,1968,2,3.610958904109589,0,0.0,0.5,2.5
2316,666,ISR,1968,5,0.7052054794520547,0,0.0,0.2,3.4
2317,790,NEP,1968,1,0.14794520547945206,0,0.0,1.0,1.0
2318,452,GHA,1968,1,0.2273972602739726,0,0.0,1.0,4.0
2319,651,EGY,1968,2,0.7616438356164383,0,0.0,1.0,2.5
2320,663,JOR,1968,1,1.4684931506849315,0,0.0,1.0,4.0
2321,551,ZAM,1968,2,1.4684931506849315,0,0.0,0.0,2.5
2322,900,AUL,1968,2,4.412328767123288,1,0.0,0.5,3.0
2323,615,ALG,1968,1,0.11232876712328767,0,0.0,1.0,4.0
2324,812,LAO,1968,1,6.991780821917808,1,0.0,0.0,5.0
2325,310,HUN,1968,1,0.3287671232876712,0,0.0,1.0,4.0
2326,155,CHL,1968,1,0.726027397260274,0,0.0,1.0,3.0
2327,235,POR,1968,1,2.627397260273973,0,0.0,1.0,4.0
2328,500,UGA,1968,1,0.0136986301369863,0,0.0,0.0,1.0
2329,140,BRA,1968,1,0.0410958904109589,0,0.0,1.0,4.0
2330,2,USA,1968,6,2.6050228310502286,1,0.0,0.3333333333333333,3.8333333333333335
2331,800,THI,1968,3,0.9570776255707762,1,0.0,0.3333333333333333,3.3333333333333335
2332,732,ROK,1968,3,3.957077625570776,1,0.0,0.3333333333333333,3.3333333333333335
2333,710,CHN,1968,11,2.39252801992528,0,0.0,0.2727272727272727,2.4545454545454546
2334,750,IND,1968,1,0.14794520547945206,0,0.0,1.0,4.0
2335,660,LEB,1968,1,0.0958904109589041,0,0.0,0.0,4.0
2336,740,JPN,1968,1,0.11506849315068493,0,0.0,0.0,1.0
2337,625,SUD,1968,1,0.0136986301369863,0,0.0,1.0,4.0
2338,355,BUL,1968,1,0.3287671232876712,0,0.0,1.0,4.0
2339,816,DRV,1968,8,3.9767123287671233,7,0.0,0.5,4.875
2340,731,PRK,1968,3,3.239269406392694,0,0.0,1.0,4.0
2341,820,MAL,1968,1,0.6958904109589041,0,0.0,0.0,3.0
2342,200,UKG,1968,1,0.3863013698630137,0,0.0,0.0,1.0
2343,652,SYR,1968,1,0.3287671232876712,0,0.0,1.0,4.0
2344,840,PHI,1968,4,1.3493150684931507,1,0.0,0.5,3.25
2345,290,POL,1968,1,0.5123287671232877,0,0.0,1.0,4.0
2346,817,RVN,1968,3,2.9863013698630136,1,0.0,0.0,3.3333333333333335
2347,160,ARG,1968,2,0.3643835616438356,0,0.0,1.0,4.0
2348,560,SAF,1968,1,0.3095890410958904,0,0.0,1.0,2.0
2349,265,GDR,1968,1,0.3287671232876712,0,0.0,1.0,4.0
2350,40,CUB,1968,1,0.0821917808219178,0,0.0,0.0,1.0
2351,483,CHA,1969,1,0.09315068493150686,0,0.0,0.0,1.0
2352,678,YAR,1969,1,0.15616438356164383,0,0.0,1.0,4.0
2353,670,SAU,1969,2,0.10136986301369863,0,0.0,0.0,2.5
2354,551,ZAM,1969,2,1.6205479452054794,0,0.0,0.5,3.5
2355,666,ISR,1969,3,2.1059360730593606,1,0.0,0.0,4.333333333333333
2356,732,ROK,1969,3,4.9570776255707765,1,0.0,0.3333333333333333,3.3333333333333335
2357,552,ZIM,1969,1,0.010958904109589041,0,0.0,0.0,3.0
2358,630,IRN,1969,2,0.0958904109589041,0,0.0,1.0,3.5
2359,490,DRC,1969,2,0.3863013698630137,0,0.0,0.5,4.0
2360,452,GHA,1969,1,0.3917808219178082,0,0.0,1.0,4.0
2361,651,EGY,1969,1,2.5205479452054793,1,0.0,1.0,5.0
2362,731,PRK,1969,2,5.301369863013699,0,0.0,1.0,4.0
2363,645,IRQ,1969,2,0.0958904109589041,0,0.0,1.0,4.0
2364,663,JOR,1969,1,2.4684931506849317,0,0.0,1.0,4.0
2365,482,CEN,1969,1,0.09315068493150686,0,0.0,1.0,4.0
2366,660,LEB,1969,1,0.5397260273972603,0,0.0,0.0,4.0
2367,484,CON,1969,2,0.31232876712328766,0,0.0,0.0,3.5
2368,710,CHN,1969,11,2.9696139476961396,0,0.0,0.2727272727272727,2.272727272727273
2369,652,SYR,1969,2,0.9342465753424658,0,0.0,1.0,4.0
2370,680,YPR,1969,1,0.04657534246575343,0,0.0,1.0,4.0
2371,411,EQG,1969,1,0.0958904109589041,0,0.0,0.0,1.0
2372,91,HON,1969,1,0.1095890410958904,1,0.0,1.0,5.0
2373,135,PER,1969,1,0.2547945205479452,0,0.0,1.0,4.0
2374,812,LAO,1969,2,3.9972602739726026,1,0.0,0.0,3.0
2375,900,AUL,1969,2,5.412328767123288,1,0.0,0.5,3.0
2376,800,THI,1969,4,1.1561643835616437,1,0.0,0.0,3.25
2377,816,DRV,1969,9,4.503500761035008,7,0.0,0.5555555555555556,4.777777777777778
2378,92,SAL,1969,1,0.1095890410958904,1,0.0,0.0,5.0
2379,740,JPN,1969,1,0.07123287671232877,0,0.0,0.0,1.0
2380,750,IND,1969,4,0.1410958904109589,0,0.0,0.0,3.0
2381,235,POR,1969,4,0.9424657534246575,0,0.0,0.5,3.25
2382,817,RVN,1969,2,5.46027397260274,1,0.0,0.0,3.0
2383,160,ARG,1969,1,0.4986301369863014,0,0.0,1.0,4.0
2384,811,CAM,1969,3,0.6831050228310502,0,0.0,0.3333333333333333,4.0
2385,165,URU,1969,1,0.4986301369863014,0,0.0,1.0,1.0
2386,200,UKG,1969,1,0.4328767123287671,0,0.0,0.0,3.0
2387,920,NEW,1969,2,4.610958904109589,0,0.0,0.5,2.5
2388,2,USA,1969,7,2.5949119373776908,1,0.0,0.5714285714285714,3.5714285714285716
2389,365,RUS,1969,4,0.2821917808219178,0,0.0,0.5,2.5
2390,433,SEN,1969,1,0.10136986301369863,0,0.0,0.0,4.0
2391,230,SPN,1969,2,0.26438356164383564,0,0.0,0.5,3.5
2392,770,PAK,1969,3,0.1589041095890411,0,0.0,0.6666666666666666,4.0
2393,101,VEN,1969,1,0.00821917808219178,0,0.0,1.0,3.0
2394,110,GUY,1969,1,0.00821917808219178,0,0.0,0.0,3.0
2395,840,PHI,1969,2,3.2315068493150685,1,0.0,0.5,3.0
2396,775,MYA,1969,1,0.852054794520548,0,0.0,0.0,4.0
2397,2,USA,1970,6,2.3378995433789957,1,0.0,0.0,3.6666666666666665
2398,770,PAK,1970,1,0.6,0,0.0,0.0,4.0
2399,817,RVN,1970,2,6.46027397260274,1,0.0,0.0,3.0
2400,490,DRC,1970,1,0.9397260273972603,0,0.0,1.0,4.0
2401,651,EGY,1970,2,1.7616438356164383,1,0.0,1.0,4.5
2402,90,GUA,1970,1,0.005479452054794521,0,0.0,1.0,4.0
2403,811,CAM,1970,4,0.6958904109589041,0,0.0,0.25,2.5
2404,200,UKG,1970,1,0.024657534246575342,0,0.0,0.0,3.0
2405,663,JOR,1970,3,1.1735159817351597,0,0.0,0.3333333333333333,3.0
2406,816,DRV,1970,9,5.038051750380518,6,0.0,0.6666666666666666,4.666666666666667
2407,678,YAR,1970,1,0.19452054794520549,0,0.0,1.0,4.0
2408,235,POR,1970,2,0.636986301369863,0,0.0,1.0,4.0
2409,670,SAU,1970,1,0.19452054794520549,0,0.0,0.0,1.0
2410,900,AUL,1970,2,6.412328767123288,1,0.0,0.5,3.0
2411,615,ALG,1970,1,0.16712328767123288,0,0.0,0.0,1.0
2412,438,GUI,1970,1,0.1726027397260274,0,0.0,0.0,4.0
2413,630,IRN,1970,1,0.04657534246575343,0,0.0,0.0,3.0
2414,750,IND,1970,1,0.6,0,0.0,0.0,3.0
2415,920,NEW,1970,2,5.610958904109589,0,0.0,0.5,2.5
2416,645,IRQ,1970,3,0.16529680365296803,0,0.0,1.0,3.3333333333333335
2417,812,LAO,1970,2,4.53013698630137,1,0.0,0.0,3.0
2418,110,GUY,1970,1,0.010958904109589041,0,0.0,0.0,4.0
2419,731,PRK,1970,1,6.4,0,0.0,1.0,4.0
2420,365,RUS,1970,4,0.09794520547945205,0,0.0,0.5,3.5
2421,433,SEN,1970,1,1.1013698630136985,0,0.0,0.0,4.0
2422,710,CHN,1970,8,4.8561643835616435,0,0.0,0.0,2.0
2423,666,ISR,1970,7,1.3816046966731899,1,0.0,0.14285714285714285,3.857142857142857
2424,840,PHI,1970,1,4.254794520547946,0,0.0,0.0,1.0
2425,800,THI,1970,4,1.7205479452054795,1,0.0,0.25,3.25
2426,732,ROK,1970,3,5.9570776255707765,1,0.0,0.3333333333333333,3.3333333333333335
2427,101,VEN,1970,1,0.010958904109589041,0,0.0,1.0,4.0
2428,92,SAL,1970,1,0.005479452054794521,0,0.0,0.0,1.0
2429,484,CON,1970,1,0.9397260273972603,0,0.0,0.0,3.0
2430,652,SYR,1970,4,0.8041095890410959,0,0.0,1.0,2.5
2431,812,LAO,1971,1,9.991780821917809,1,0.0,0.0,5.0
2432,732,ROK,1971,3,6.560730593607306,1,0.0,0.3333333333333333,3.3333333333333335
2433,920,NEW,1971,2,6.109589041095891,0,0.0,0.5,2.5
2434,260,GFR,1971,1,0.0027397260273972603,0,0.0,0.0,3.0
2435,265,GDR,1971,1,0.0027397260273972603,0,0.0,0.0,4.0
2436,710,CHN,1971,10,4.551780821917808,0,0.0,0.1,1.8
2437,500,UGA,1971,4,0.2582191780821918,0,0.0,0.75,2.75
2438,663,JOR,1971,1,0.0684931506849315,0,0.0,0.0,4.0
2439,770,PAK,1971,1,0.6958904109589041,1,0.0,0.0,5.0
2440,365,RUS,1971,2,0.010958904109589041,0,0.0,1.0,3.5
2441,517,RWA,1971,1,0.11232876712328767,0,0.0,0.0,1.0
2442,360,ROM,1971,3,0.019178082191780823,0,0.0,0.0,1.0
2443,355,BUL,1971,1,0.0027397260273972603,0,0.0,1.0,3.0
2444,40,CUB,1971,1,0.8438356164383561,0,0.0,0.0,4.0
2445,551,ZAM,1971,2,0.27534246575342464,0,0.0,0.0,3.0
2446,510,TAZ,1971,1,0.9123287671232877,0,0.0,0.0,4.0
2447,731,PRK,1971,1,7.123287671232877,0,0.0,1.0,4.0
2448,800,THI,1971,2,4.30958904109589,1,0.0,0.0,3.0
2449,345,YUG,1971,1,0.0027397260273972603,0,0.0,0.0,1.0
2450,750,IND,1971,2,0.3493150684931507,1,0.0,0.5,4.5
2451,680,YPR,1971,1,0.1863013698630137,0,0.0,0.0,4.0
2452,315,CZE,1971,1,0.019178082191780823,0,0.0,0.0,3.0
2453,811,CAM,1971,2,1.8054794520547945,0,0.0,0.0,2.5
2454,625,SUD,1971,2,0.00410958904109589,0,0.0,0.5,2.5
2455,310,HUN,1971,1,0.019178082191780823,0,0.0,0.0,3.0
2456,630,IRN,1971,2,0.1095890410958904,0,0.0,1.0,4.0
2457,235,POR,1971,2,0.7726027397260274,0,0.0,1.0,4.0
2458,817,RVN,1971,2,7.46027397260274,1,0.0,0.0,3.0
2459,645,IRQ,1971,2,0.1095890410958904,0,0.0,1.0,4.0
2460,130,ECU,1971,1,0.01643835616438356,0,0.0,1.0,4.0
2461,840,PHI,1971,1,5.254794520547946,0,0.0,0.0,1.0
2462,2,USA,1971,5,3.2586301369863016,1,0.0,0.4,3.6
2463,678,YAR,1971,1,0.1863013698630137,0,0.0,0.0,4.0
2464,652,SYR,1971,3,1.1333333333333333,0,0.0,1.0,3.6666666666666665
2465,420,GAM,1971,1,0.1917808219178082,0,0.0,0.0,4.0
2466,433,SEN,1971,2,0.8123287671232877,0,0.0,0.5,4.0
2467,651,EGY,1971,2,0.6602739726027397,0,0.0,1.0,3.5
2468,816,DRV,1971,8,6.482876712328767,6,0.0,0.625,4.75
2469,900,AUL,1971,2,7.412328767123288,1,0.0,0.5,3.0
2470,490,DRC,1971,1,0.4383561643835616,0,0.0,1.0,4.0
2471,666,ISR,1971,5,0.930958904109589,0,0.0,0.0,2.8
2472,900,AUL,1972,1,7.602739726027397,1,0.0,1.0,5.0
2473,645,IRQ,1972,2,0.2726027397260274,0,0.0,1.0,4.0
2474,690,KUW,1972,1,0.030136986301369864,0,0.0,0.0,4.0
2475,620,LIB,1972,2,0.09726027397260274,0,0.0,0.0,3.5
2476,516,BUI,1972,1,0.0027397260273972603,0,0.0,0.0,1.0
2477,710,CHN,1972,1,0.0027397260273972603,0,0.0,0.0,1.0
2478,678,YAR,1972,1,1.0164383561643835,0,0.0,0.0,4.0
2479,666,ISR,1972,2,1.167123287671233,0,0.0,0.0,3.0
2480,750,IND,1972,1,0.0027397260273972603,0,0.0,0.0,4.0
2481,817,RVN,1972,1,8.43013698630137,1,0.0,0.0,5.0
2482,2,USA,1972,4,2.228082191780822,1,0.0,0.5,3.5
2483,481,GAB,1972,1,0.3013698630136986,0,0.0,0.0,3.0
2484,600,MOR,1972,1,0.4986301369863014,0,0.0,1.0,4.0
2485,510,TAZ,1972,3,0.1589041095890411,0,0.0,0.0,3.0
2486,411,EQG,1972,1,0.3013698630136986,0,0.0,1.0,4.0
2487,433,SEN,1972,1,0.0027397260273972603,0,0.0,0.0,4.0
2488,551,ZAM,1972,1,0.021917808219178082,0,0.0,0.0,1.0
2489,800,THI,1972,1,5.33972602739726,1,0.0,0.0,5.0
2490,698,OMA,1972,1,0.0547945205479452,0,0.0,1.0,4.0
2491,811,CAM,1972,1,2.808219178082192,0,0.0,0.0,4.0
2492,90,GUA,1972,1,0.2328767123287671,0,0.0,1.0,3.0
2493,230,SPN,1972,1,0.4986301369863014,0,0.0,0.0,3.0
2494,732,ROK,1972,1,7.986301369863014,1,0.0,0.0,5.0
2495,652,SYR,1972,1,1.2082191780821918,0,0.0,1.0,3.0
2496,812,LAO,1972,1,10.994520547945205,1,0.0,0.0,5.0
2497,235,POR,1972,3,0.009132420091324202,0,0.0,1.0,4.0
2498,770,PAK,1972,1,0.0027397260273972603,0,0.0,1.0,4.0
2499,816,DRV,1972,7,7.42426614481409,6,0.0,0.7142857142857143,4.857142857142857
2500,651,EGY,1972,1,1.126027397260274,0,0.0,1.0,3.0
2501,365,RUS,1972,1,0.01643835616438356,0,0.0,0.0,1.0
2502,395,ICE,1972,1,0.33424657534246577,0,0.0,1.0,4.0
2503,680,YPR,1972,2,0.5356164383561643,0,0.0,0.5,4.0
2504,500,UGA,1972,1,0.2876712328767123,0,0.0,1.0,4.0
2505,517,RWA,1972,1,0.0027397260273972603,0,0.0,1.0,4.0
2506,630,IRN,1972,1,0.5150684931506849,0,0.0,1.0,4.0
2507,130,ECU,1972,1,0.030136986301369864,0,0.0,1.0,4.0
2508,625,SUD,1972,1,0.00821917808219178,0,0.0,0.0,4.0
2509,200,UKG,1972,2,0.28356164383561644,0,0.0,0.0,3.5
2510,663,JOR,1973,1,0.052054794520547946,1,0.0,0.0,5.0
2511,510,TAZ,1973,3,0.3041095890410959,0,0.0,0.3333333333333333,4.0
2512,690,KUW,1973,1,0.3013698630136986,0,0.0,0.0,4.0
2513,551,ZAM,1973,5,0.32438356164383564,0,0.0,0.6,2.8
2514,817,RVN,1973,1,9.43013698630137,1,0.0,0.0,5.0
2515,680,YPR,1973,1,0.0027397260273972603,0,0.0,1.0,4.0
2516,552,ZIM,1973,1,0.4301369863013699,0,0.0,0.0,4.0
2517,698,OMA,1973,1,0.0027397260273972603,0,0.0,0.0,1.0
