,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
8077,1970.0,552,ZIM,743400.0,531000.0,2773506.0,5305.0,0.0,0.0,50976.0,0.0,3722.0,0.0,0.0,9197.0,Christianity
8078,1971.0,552,Zimbabwe,783360.0,573090.0,2916855.4,5504.4,0.0,0.0,52878.4,35.0,3859.8,0.0,0.0,9577.2,Christianity
8079,1972.0,552,Zimbabwe,823320.0,615180.0,3060204.8,5703.8,0.0,0.0,54780.8,70.0,3997.6,0.0,0.0,9957.4,Christianity
8080,1973.0,552,Zimbabwe,863280.0,657270.0,3203554.2,5903.2,0.0,0.0,56683.2,105.0,4135.4,0.0,0.0,10337.6,Christianity
8081,1974.0,552,Zimbabwe,903240.0,699360.0,3346903.6,6102.6,0.0,0.0,58585.6,140.0,4273.2,0.0,0.0,10717.8,Christianity
8082,1975.0,552,ZIM,943200.0,741450.0,3490253.0,6302.0,0.0,0.0,60488.0,175.0,4411.0,0.0,0.0,11098.0,Christianity
8083,1976.0,552,Zimbabwe,983160.0,783540.0,3661602.4,6501.6,0.0,0.0,62390.4,210.0,4548.8,0.0,0.0,11478.4,Christianity
8084,1977.0,552,Zimbabwe,1023120.0,825630.0,3832951.8,6701.2,0.0,0.0,64292.8,245.0,4686.6,0.0,0.0,11858.8,Christianity
8085,1978.0,552,Zimbabwe,1063080.0,867720.0,4004301.2,6900.8,0.0,0.0,66195.2,280.0,4824.4,0.0,0.0,12239.2,Christianity
8086,1979.0,552,Zimbabwe,1103040.0,909810.0,4175650.6,7100.4,0.0,0.0,68097.6,315.0,4962.2,0.0,0.0,12619.6,Christianity
8087,1980.0,552,ZIM,1143000.0,951900.0,4347000.0,7300.0,0.0,0.0,70000.0,350.0,5100.0,0.0,0.0,13000.0,Christianity
8088,1981.0,552,Zimbabwe,1153700.0,947710.0,4567171.4,7510.0,0.0,0.0,71000.0,385.0,5940.0,0.0,0.0,20200.0,Christianity
8089,1982.0,552,Zimbabwe,1164400.0,943520.0,4787342.8,7720.0,0.0,0.0,72000.0,420.0,6780.0,0.0,0.0,27400.0,Christianity
8090,1983.0,552,Zimbabwe,1175100.0,939330.0,5007514.2,7930.0,0.0,0.0,73000.0,455.0,7620.0,0.0,0.0,34600.0,Christianity
8091,1984.0,552,Zimbabwe,1185800.0,935140.0,5227685.6,8140.0,0.0,0.0,74000.0,490.0,8460.0,0.0,0.0,41800.0,Christianity
8092,1985.0,552,ZIM,1196500.0,930950.0,5447857.0,8350.0,0.0,0.0,75000.0,525.0,9300.0,0.0,0.0,49000.0,Christianity
8093,1986.0,552,Zimbabwe,1207200.0,926760.0,5668028.4,8560.0,0.0,0.0,76000.0,560.0,10140.0,0.0,0.0,56200.0,Christianity
8094,1987.0,552,Zimbabwe,1217900.0,922570.0,5888199.8,8770.0,0.0,0.0,77000.0,595.0,10980.0,0.0,0.0,63400.0,Christianity
8095,1988.0,552,Zimbabwe,1228600.0,918380.0,6108371.2,8980.0,0.0,0.0,78000.0,630.0,11820.0,0.0,0.0,70600.0,Christianity
8096,1989.0,552,Zimbabwe,1239300.0,914190.0,6328542.6,9190.0,0.0,0.0,79000.0,665.0,12660.0,0.0,0.0,77800.0,Christianity
8097,1990.0,552,ZIM,1250000.0,910000.0,6548714.0,9400.0,0.0,0.0,80000.0,700.0,13500.0,0.0,0.0,85000.0,Christianity
8098,1991.0,552,Zimbabwe,1345780.0,928338.4,6893341.2,9546.4,0.0,0.0,80553.4,647.4,13877.0,0.0,0.0,90170.2,Christianity
8099,1992.0,552,Zimbabwe,1441560.0,946676.8,7237968.4,9692.8,0.0,0.0,81106.8,594.8,14254.0,0.0,0.0,95340.4,Christianity
8100,1993.0,552,Zimbabwe,1537340.0,965015.2,7582595.6,9839.2,0.0,0.0,81660.2,542.2,14631.0,0.0,0.0,100510.6,Christianity
8101,1994.0,552,Zimbabwe,1633120.0,983353.6,7927222.8,9985.6,0.0,0.0,82213.6,489.6,15008.0,0.0,0.0,105680.8,Christianity
8102,1995.0,552,ZIM,1728900.0,1001692.0,8271850.0,10132.0,0.0,0.0,82767.0,437.0,15385.0,0.0,0.0,110851.0,Christianity
8103,1996.0,552,Zimbabwe,1670483.2,1025086.4,8130276.6,10278.4,16671.6,168.4,83053.6,384.6,15762.0,0.0,0.0,123680.8,Christianity
8104,1997.0,552,Zimbabwe,1612066.4,1048480.8,7988703.2,10424.8,33343.2,336.8,83340.2,332.2,16139.0,0.0,0.0,136510.6,Christianity
8105,1998.0,552,Zimbabwe,1553649.6,1071875.2,7847129.8,10571.2,50014.799999999996,505.20000000000005,83626.8,279.8,16516.0,0.0,0.0,149340.4,Christianity
8106,1999.0,552,Zimbabwe,1495232.8,1095269.6,7705556.4,10717.6,66686.4,673.6,83913.4,227.4,16893.0,0.0,0.0,162170.2,Christianity
8107,2000.0,552,ZIM,1436816.0,1118664.0,7563983.0,10864.0,83358.0,842.0,84200.0,175.0,17270.0,0.0,0.0,175000.0,Christianity
8108,2001.0,552,Zimbabwe,1585452.8,1295931.2,8024186.4,10977.6,80880.0,910.0,81790.0,176.8,17403.8,0.0,0.0,190600.0,Christianity
8109,2002.0,552,Zimbabwe,1734089.6,1473198.4,8484389.8,11091.2,78402.0,978.0,79380.0,178.6,17537.6,0.0,0.0,206200.0,Christianity
8110,2003.0,552,Zimbabwe,1882726.4,1650465.6,8944593.2,11204.8,75924.0,1046.0,76970.0,180.4,17671.4,0.0,0.0,221800.0,Christianity
8111,2004.0,552,Zimbabwe,2031363.2,1827732.8,9404796.6,11318.4,73446.0,1114.0,74560.0,182.2,17805.2,0.0,0.0,237400.0,Christianity
8112,2005.0,552,ZIM,2180000.0,2005000.0,9865000.0,11432.0,70968.0,1182.0,72150.0,184.0,17939.0,0.0,0.0,253000.0,Christianity
8113,2006.0,552,Zimbabwe,2223290.6,2065000.0,9884235.8,11410.8,82436.6,1373.0,83809.6,183.6,17952.2,0.0,0.0,264786.0,Christianity
8114,2007.0,552,Zimbabwe,2266581.2,2125000.0,9903471.6,11389.6,93905.2,1564.0,95469.2,183.2,17965.4,0.0,0.0,276572.0,Christianity
8115,2008.0,552,Zimbabwe,2309871.8,2185000.0,9922707.4,11368.4,105373.8,1755.0,107128.8,182.8,17978.6,0.0,0.0,288358.0,Christianity
8116,2009.0,552,Zimbabwe,2353162.4,2245000.0,9941943.2,11347.2,116842.4,1946.0,118788.4,182.4,17991.8,0.0,0.0,300144.0,Christianity
8117,2010.0,552,ZIM,2396453.0,2305000.0,9961179.0,11326.0,128311.0,2137.0,130448.0,182.0,18005.0,0.0,0.0,311930.0,Christianity
8118,1945.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8119,1946.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8120,1947.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8121,1948.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8122,1949.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8123,1950.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8124,1951.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8125,1952.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8126,1953.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8127,1954.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8128,1955.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8129,1956.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8130,1957.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8131,1958.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8132,1959.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8133,1960.0,553,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8134,1961.0,553,Malawi,152755.2,150000.0,439999.6,13.4,0.0,0.0,150000.0,0.0,903.4,33.6,0.0,85.0,Christianity
8135,1962.0,553,Malawi,305510.4,300000.0,879999.2,26.8,0.0,0.0,300000.0,0.0,1806.8,67.2,0.0,170.0,Christianity
8136,1963.0,553,Malawi,458265.60000000003,450000.0,1319998.7999999998,40.2,0.0,0.0,450000.0,0.0,2710.2,100.80000000000001,0.0,255.0,Christianity
8137,1964.0,553,Malawi,611020.8,600000.0,1759998.4,53.6,0.0,0.0,600000.0,0.0,3613.6,134.4,0.0,340.0,Christianity
8138,1965.0,553,MAW,763776.0,750000.0,2199998.0,67.0,0.0,0.0,750000.0,0.0,4517.0,168.0,0.0,425.0,Christianity
8139,1966.0,553,Malawi,806271.2,801978.4,2301875.0,70.0,0.0,0.0,750043.2,0.0,4627.0,175.0,0.0,441.4,Christianity
8140,1967.0,553,Malawi,848766.4,853956.8,2403752.0,73.0,0.0,0.0,750086.4,0.0,4737.0,182.0,0.0,457.8,Christianity
8141,1968.0,553,Malawi,891261.6,905935.2,2505629.0,76.0,0.0,0.0,750129.6,0.0,4847.0,189.0,0.0,474.2,Christianity
8142,1969.0,553,Malawi,933756.8,957913.6,2607506.0,79.0,0.0,0.0,750172.8,0.0,4957.0,196.0,0.0,490.6,Christianity
8143,1970.0,553,MAW,976252.0,1009892.0,2709383.0,82.0,0.0,0.0,750216.0,0.0,5067.0,203.0,0.0,507.0,Christianity
8144,1971.0,553,Malawi,1022568.8,1049622.8,2820444.6,85.6,0.0,0.0,765544.4,0.0,5190.2,211.2,0.0,526.2,Christianity
8145,1972.0,553,Malawi,1068885.6,1089353.6,2931506.2,89.2,0.0,0.0,780872.8,0.0,5313.4,219.4,0.0,545.4,Christianity
8146,1973.0,553,Malawi,1115202.4,1129084.4,3042567.8,92.8,0.0,0.0,796201.2,0.0,5436.6,227.6,0.0,564.6,Christianity
8147,1974.0,553,Malawi,1161519.2,1168815.2,3153629.4,96.4,0.0,0.0,811529.6,0.0,5559.8,235.8,0.0,583.8,Christianity
8148,1975.0,553,MAW,1207836.0,1208546.0,3264691.0,100.0,0.0,0.0,826858.0,0.0,5683.0,244.0,0.0,603.0,Christianity
8149,1976.0,553,Malawi,1270152.8,1248276.8,3391752.8,103.4,0.0,0.0,842186.4,0.0,5806.4,252.4,0.0,622.4,Christianity
8150,1977.0,553,Malawi,1332469.6,1288007.6,3518814.6,106.8,0.0,0.0,857514.8,0.0,5929.8,260.8,0.0,641.8,Christianity
8151,1978.0,553,Malawi,1394786.4,1327738.4,3645876.4,110.2,0.0,0.0,872843.2,0.0,6053.2,269.2,0.0,661.2,Christianity
8152,1979.0,553,Malawi,1457103.2,1367469.2,3772938.2,113.6,0.0,0.0,888171.6,0.0,6176.6,277.6,0.0,680.6,Christianity
8153,1980.0,553,MAW,1519420.0,1407200.0,3900000.0,117.0,0.0,0.0,903500.0,0.0,6300.0,286.0,0.0,700.0,Christianity
8154,1981.0,553,Malawi,1541458.6,1462720.0,4017670.0,120.6,0.0,0.0,1005160.0,0.0,7213.4,294.2,0.0,1986.6,Christianity
8155,1982.0,553,Malawi,1563497.2,1518240.0,4135340.0,124.2,0.0,0.0,1106820.0,0.0,8126.8,302.4,0.0,3273.2,Christianity
8156,1983.0,553,Malawi,1585535.8,1573760.0,4253010.0,127.8,0.0,0.0,1208480.0,0.0,9040.2,310.6,0.0,4559.799999999999,Christianity
8157,1984.0,553,Malawi,1607574.4,1629280.0,4370680.0,131.4,0.0,0.0,1310140.0,0.0,9953.6,318.8,0.0,5846.4,Christianity
8158,1985.0,553,MAW,1629613.0,1684800.0,4488350.0,135.0,0.0,0.0,1411800.0,0.0,10867.0,327.0,0.0,7133.0,Christianity
8159,1986.0,553,Malawi,1659651.8,1740320.0,4661264.0,138.4,0.0,0.0,1461000.0,0.0,11780.2,335.4,0.0,8419.8,Christianity
8160,1987.0,553,Malawi,1689690.6,1795840.0,4834178.0,141.8,0.0,0.0,1510200.0,0.0,12693.4,343.8,0.0,9706.6,Christianity
8161,1988.0,553,Malawi,1719729.4,1851360.0,5007092.0,145.2,0.0,0.0,1559400.0,0.0,13606.6,352.2,0.0,10993.4,Christianity
8162,1989.0,553,Malawi,1749768.2,1906880.0,5180006.0,148.6,0.0,0.0,1608600.0,0.0,14519.8,360.6,0.0,12280.2,Christianity
8163,1990.0,553,MAW,1779807.0,1962400.0,5352920.0,152.0,0.0,0.0,1657800.0,0.0,15433.0,369.0,0.0,13567.0,Christianity
8164,1991.0,553,Malawi,1853669.6,2044920.0,5628411.0,158.2,0.0,0.0,1639456.0,0.0,16684.2,390.8,0.0,15756.4,Christianity
8165,1992.0,553,Malawi,1927532.2,2127440.0,5903902.0,164.4,0.0,0.0,1621112.0,0.0,17935.4,412.6,0.0,17945.8,Christianity
8166,1993.0,553,Malawi,2001394.8,2209960.0,6179393.0,170.6,0.0,0.0,1602768.0,0.0,19186.6,434.4,0.0,20135.2,Christianity
8167,1994.0,553,Malawi,2075257.4,2292480.0,6454884.0,176.8,0.0,0.0,1584424.0,0.0,20437.8,456.2,0.0,22324.6,Christianity
8168,1995.0,553,MAW,2149120.0,2375000.0,6730375.0,183.0,0.0,0.0,1566080.0,0.0,21689.0,478.0,0.0,24514.0,Christianity
8169,1996.0,553,Malawi,2148011.6,2438483.4,6762481.8,185.8,321474.4,16154.4,1590492.8,0.0,22027.0,491.6,0.0,30611.2,Christianity
8170,1997.0,553,Malawi,2146903.2,2501966.8,6794588.6,188.6,642948.8,32308.8,1614905.6,0.0,22365.0,505.2,0.0,36708.4,Christianity
8171,1998.0,553,Malawi,2145794.8,2565450.2,6826695.4,191.4,964423.2000000001,48463.2,1639318.4,0.0,22703.0,518.8,0.0,42805.6,Christianity
8172,1999.0,553,Malawi,2144686.4,2628933.6,6858802.2,194.2,1285897.6,64617.6,1663731.2,0.0,23041.0,532.4,0.0,48902.8,Christianity
8173,2000.0,553,MAW,2143578.0,2692417.0,6890909.0,197.0,1607372.0,80772.0,1688144.0,0.0,23379.0,546.0,0.0,55000.0,Christianity
8174,2001.0,553,Malawi,2480004.4,2720506.8,7245606.4,205.0,1635897.6,74918.8,1710816.4,0.0,24330.6,568.4,0.0,59000.0,Christianity
8175,2002.0,553,Malawi,2816430.8,2748596.6,7600303.8,213.0,1664423.2,69065.6,1733488.8,0.0,25282.2,590.8,0.0,63000.0,Christianity
8176,2003.0,553,Malawi,3152857.2,2776686.4,7955001.2,221.0,1692948.8,63212.4,1756161.2,0.0,26233.8,613.2,0.0,67000.0,Christianity
8177,2004.0,553,Malawi,3489283.6,2804776.2,8309698.6,229.0,1721474.4,57359.2,1778833.6,0.0,27185.4,635.6,0.0,71000.0,Christianity
8178,2005.0,553,MAW,3825710.0,2832866.0,8664396.0,237.0,1750000.0,51506.0,1801506.0,0.0,28137.0,658.0,0.0,75000.0,Christianity
8179,2006.0,553,Malawi,3957131.4,2990181.2,9022036.8,245.2,1810116.2,53275.4,1863391.6,0.0,29103.6,680.6,0.0,77576.4,Christianity
8180,2007.0,553,Malawi,4088552.8,3147496.4,9379677.6,253.4,1870232.4,55044.8,1925277.2,0.0,30070.2,703.2,0.0,80152.8,Christianity
8181,2008.0,553,Malawi,4219974.2,3304811.6,9737318.4,261.6,1930348.6,56814.2,1987162.8,0.0,31036.8,725.8,0.0,82729.2,Christianity
8182,2009.0,553,Malawi,4351395.6,3462126.8,10094959.2,269.8,1990464.8,58583.6,2049048.4,0.0,32003.4,748.4,0.0,85305.6,Christianity
8183,2010.0,553,MAW,4482817.0,3619442.0,10452600.0,278.0,2050581.0,60353.0,2110934.0,0.0,32970.0,771.0,0.0,87882.0,Christianity
8184,1945.0,560,SAF,1996728.0,622901.0,6397701.0,59997.0,0.0,0.0,67655.0,53.0,136246.0,1536.0,0.0,7396.0,Christianity
8185,1946.0,560,South Africa,2229502.4,634615.2,6754135.4,63171.0,0.0,0.0,74541.6,81.2,147862.0,1617.4,0.0,9900.4,Christianity
8186,1947.0,560,South Africa,2462276.8,646329.4,7110569.8,66345.0,0.0,0.0,81428.2,109.4,159478.0,1698.8,0.0,12404.8,Christianity
8187,1948.0,560,South Africa,2695051.2,658043.6,7467004.2,69519.0,0.0,0.0,88314.8,137.6,171094.0,1780.2,0.0,14909.2,Christianity
8188,1949.0,560,South Africa,2927825.6,669757.8,7823438.6,72693.0,0.0,0.0,95201.4,165.8,182710.0,1861.6,0.0,17413.6,Christianity
8189,1950.0,560,SAF,3160600.0,681472.0,8179873.0,75867.0,0.0,0.0,102088.0,194.0,194326.0,1943.0,0.0,19918.0,Christianity
8190,1951.0,560,South Africa,3274030.0,694287.6,8524779.6,79880.2,0.0,0.0,112479.2,296.6,210893.4,2045.8,0.0,26661.2,Christianity
8191,1952.0,560,South Africa,3387460.0,707103.2,8869686.2,83893.4,0.0,0.0,122870.4,399.2,227460.8,2148.6,0.0,33404.4,Christianity
8192,1953.0,560,South Africa,3500890.0,719918.8,9214592.8,87906.6,0.0,0.0,133261.6,501.79999999999995,244028.2,2251.4,0.0,40147.6,Christianity
8193,1954.0,560,South Africa,3614320.0,732734.4,9559499.4,91919.8,0.0,0.0,143652.8,604.4,260595.6,2354.2,0.0,46890.8,Christianity
8194,1955.0,560,SAF,3727750.0,745550.0,9904406.0,95933.0,0.0,0.0,154044.0,707.0,277163.0,2457.0,0.0,53634.0,Christianity
8195,1956.0,560,South Africa,4009520.0,767660.0,10427199.6,99946.4,0.0,0.0,164435.2,809.6,293730.4,2559.8,0.0,60377.2,Christianity
8196,1957.0,560,South Africa,4291290.0,789770.0,10949993.2,103959.8,0.0,0.0,174826.4,912.2,310297.8,2662.6,0.0,67120.4,Christianity
8197,1958.0,560,South Africa,4573060.0,811880.0,11472786.8,107973.2,0.0,0.0,185217.6,1014.8,326865.2,2765.4,0.0,73863.6,Christianity
8198,1959.0,560,South Africa,4854830.0,833990.0,11995580.4,111986.6,0.0,0.0,195608.8,1117.4,343432.6,2868.2,0.0,80606.8,Christianity
8199,1960.0,560,SAF,5136600.0,856100.0,12518374.0,116000.0,0.0,0.0,206000.0,1220.0,360000.0,2971.0,0.0,87350.0,Christianity
8200,1961.0,560,South Africa,5285700.0,920164.0,12948667.4,116347.6,0.0,0.0,212349.6,1322.6,367119.4,3073.6,0.0,94093.0,Christianity
8201,1962.0,560,South Africa,5434800.0,984228.0,13378960.8,116695.2,0.0,0.0,218699.2,1425.2,374238.8,3176.2,0.0,100836.0,Christianity
8202,1963.0,560,South Africa,5583900.0,1048292.0,13809254.2,117042.8,0.0,0.0,225048.8,1527.8,381358.2,3278.8,0.0,107579.0,Christianity
8203,1964.0,560,South Africa,5733000.0,1112356.0,14239547.6,117390.4,0.0,0.0,231398.4,1630.4,388477.6,3381.4,0.0,114322.0,Christianity
8204,1965.0,560,SAF,5882100.0,1176420.0,14669841.0,117738.0,0.0,0.0,237748.0,1733.0,395597.0,3484.0,0.0,121065.0,Christianity
8205,1966.0,560,South Africa,5995920.8,1258249.4,15165240.4,118085.8,0.0,0.0,244097.6,1835.6,402716.4,3586.8,0.0,127808.2,Christianity
8206,1967.0,560,South Africa,6109741.6,1340078.8,15660639.8,118433.6,0.0,0.0,250447.2,1938.2,409835.8,3689.6,0.0,134551.4,Christianity
8207,1968.0,560,South Africa,6223562.4,1421908.2,16156039.2,118781.4,0.0,0.0,256796.8,2040.8,416955.2,3792.4,0.0,141294.6,Christianity
8208,1969.0,560,South Africa,6337383.2,1503737.6,16651438.6,119129.2,0.0,0.0,263146.4,2143.4,424074.6,3895.2,0.0,148037.8,Christianity
8209,1970.0,560,SAF,6451204.0,1585567.0,17146838.0,119477.0,0.0,0.0,269496.0,2246.0,431194.0,3998.0,0.0,154781.0,Christianity
8210,1971.0,560,South Africa,6596627.2,1627819.6,17667707.6,123289.2,0.0,0.0,278746.4,2291.4,444574.6,4128.2,0.0,229117.6,Christianity
8211,1972.0,560,South Africa,6742050.4,1670072.2,18188577.2,127101.4,0.0,0.0,287996.8,2336.8,457955.2,4258.4,0.0,303454.2,Christianity
8212,1973.0,560,South Africa,6887473.6,1712324.8,18709446.8,130913.6,0.0,0.0,297247.2,2382.2,471335.8,4388.6,0.0,377790.80000000005,Christianity
8213,1974.0,560,South Africa,7032896.8,1754577.4,19230316.4,134725.8,0.0,0.0,306497.6,2427.6,484716.4,4518.8,0.0,452127.4,Christianity
8214,1975.0,560,SAF,7178320.0,1796830.0,19751186.0,138538.0,0.0,0.0,315748.0,2473.0,498097.0,4649.0,0.0,526464.0,Christianity
8215,1976.0,560,South Africa,7198376.0,1845844.0,20320568.8,142350.4,0.0,0.0,324998.4,2518.4,511477.6,4779.2,0.0,600800.6,Christianity
8216,1977.0,560,South Africa,7218432.0,1894858.0,20889951.6,146162.8,0.0,0.0,334248.8,2563.8,524858.2,4909.4,0.0,675137.2,Christianity
8217,1978.0,560,South Africa,7238488.0,1943872.0,21459334.4,149975.2,0.0,0.0,343499.2,2609.2,538238.8,5039.6,0.0,749473.8,Christianity
8218,1979.0,560,South Africa,7258544.0,1992886.0,22028717.2,153787.6,0.0,0.0,352749.6,2654.6,551619.4,5169.8,0.0,823810.4,Christianity
8219,1980.0,560,SAF,7278600.0,2041900.0,22598100.0,157600.0,0.0,0.0,362000.0,2700.0,565000.0,5300.0,0.0,898147.0,Christianity
8220,1981.0,560,South Africa,7475030.0,2096122.0,23185893.2,151840.0,0.0,0.0,359800.0,11080.0,565200.0,5517.4,0.0,972483.8,Christianity
8221,1982.0,560,South Africa,7671460.0,2150344.0,23773686.4,146080.0,0.0,0.0,357600.0,19460.0,565400.0,5734.8,0.0,1046820.6,Christianity
8222,1983.0,560,South Africa,7867890.0,2204566.0,24361479.6,140320.0,0.0,0.0,355400.0,27840.0,565600.0,5952.2,0.0,1121157.4,Christianity
8223,1984.0,560,South Africa,8064320.0,2258788.0,24949272.8,134560.0,0.0,0.0,353200.0,36220.0,565800.0,6169.6,0.0,1195494.2,Christianity
8224,1985.0,560,SAF,8260750.0,2313010.0,25537066.0,128800.0,0.0,0.0,351000.0,44600.0,566000.0,6387.0,0.0,1269831.0,Christianity
8225,1986.0,560,South Africa,8424531.0,2370417.0,26202492.6,125920.0,0.0,0.0,368174.2,48789.8,585748.6,6495.6,0.0,1306999.2,Christianity
8226,1987.0,560,South Africa,8588312.0,2427824.0,26867919.2,123040.0,0.0,0.0,385348.4,52979.6,605497.2,6604.2,0.0,1344167.4,Christianity
8227,1988.0,560,South Africa,8752093.0,2485231.0,27533345.8,120160.0,0.0,0.0,402522.6,57169.4,625245.8,6712.8,0.0,1381335.6,Christianity
8228,1989.0,560,South Africa,8915874.0,2542638.0,28198772.4,117280.0,0.0,0.0,419696.8,61359.2,644994.4,6821.4,0.0,1418503.8,Christianity
8229,1990.0,560,SAF,9079655.0,2600045.0,28864199.0,114400.0,0.0,0.0,436871.0,65549.0,664743.0,6930.0,0.0,1455672.0,Christianity
8230,1991.0,560,South Africa,9663224.0,2997525.0,30157779.6,109743.2,89900.0,8240.0,447636.8,57539.2,550017.6,7093.0,0.0,1814537.6,Christianity
8231,1992.0,560,South Africa,10246793.0,3395005.0,31451360.2,105086.4,179800.0,16480.0,458402.6,49529.4,435292.2,7256.0,0.0,2173403.2,Christianity
8232,1993.0,560,South Africa,10830362.0,3792485.0,32744940.8,100429.6,269700.0,24720.0,469168.4,41519.6,320566.80000000005,7419.0,0.0,2532268.8,Christianity
8233,1994.0,560,South Africa,11413931.0,4189965.0,34038521.4,95772.8,359600.0,32960.0,479934.2,33509.8,205841.40000000002,7582.0,0.0,2891134.4,Christianity
8234,1995.0,560,SAF,11997500.0,4587445.0,35332102.0,91116.0,449500.0,41200.0,490700.0,25500.0,91116.0,7745.0,0.0,3250000.0,Christianity
8235,1996.0,560,South Africa,12048000.0,4262494.2,34591703.8,88042.6,477600.0,45760.0,523360.0,40000.0,184892.8,7908.0,0.0,2970000.0,Christianity
8236,1997.0,560,South Africa,12098500.0,3937543.4,33851305.6,84969.2,505700.0,50320.0,556020.0,54500.0,278669.6,8071.0,0.0,2690000.0,Christianity
8237,1998.0,560,South Africa,12149000.0,3612592.6,33110907.4,81895.8,533800.0,54880.0,588680.0,69000.0,372446.4,8234.0,0.0,2410000.0,Christianity
8238,1999.0,560,South Africa,12199500.0,3287641.8,32370509.2,78822.4,561900.0,59440.0,621340.0,83500.0,466223.2,8397.0,0.0,2130000.0,Christianity
8239,2000.0,560,SAF,12250000.0,2962691.0,31630111.0,75749.0,590000.0,64000.0,654000.0,98000.0,560000.0,8560.0,0.0,1850000.0,Christianity
8240,2001.0,560,South Africa,12225600.0,3021578.8,32887980.6,76327.6,607895.0,65205.0,673100.0,104107.0,579033.0,8764.4,0.0,1985000.0,Christianity
8241,2002.0,560,South Africa,12201200.0,3080466.6,34145850.2,76906.2,625790.0,66410.0,692200.0,110214.0,598066.0,8968.8,0.0,2120000.0,Christianity
8242,2003.0,560,South Africa,12176800.0,3139354.4,35403719.8,77484.8,643685.0,67615.0,711300.0,116321.0,617099.0,9173.2,0.0,2255000.0,Christianity
8243,2004.0,560,South Africa,12152400.0,3198242.2,36661589.4,78063.4,661580.0,68820.0,730400.0,122428.0,636132.0,9377.6,0.0,2390000.0,Christianity
8244,2005.0,560,SAF,12128000.0,3257130.0,37919459.0,78642.0,679475.0,70025.0,749500.0,128535.0,655165.0,9582.0,0.0,2525000.0,Christianity
8245,2006.0,560,South Africa,12103600.0,3316017.6,38433328.6,79220.8,697370.0,71230.0,768600.0,134642.0,674198.2,9786.6,0.0,2660000.0,Christianity
8246,2007.0,560,South Africa,12079200.0,3374905.2,38947198.2,79799.6,715265.0,72435.0,787700.0,140749.0,693231.4,9991.2,0.0,2795000.0,Christianity
8247,2008.0,560,South Africa,12054800.0,3433792.8,39461067.8,80378.4,733160.0,73640.0,806800.0,146856.0,712264.6,10195.8,0.0,2930000.0,Christianity
8248,2009.0,560,South Africa,12030400.0,3492680.4,39974937.4,80957.2,751055.0,74845.0,825900.0,152963.0,731297.8,10400.4,0.0,3065000.0,Christianity
8249,2010.0,560,SAF,12006000.0,3551568.0,40488807.0,81536.0,768950.0,76050.0,845000.0,159070.0,750331.0,10605.0,0.0,3200000.0,Christianity
8250,1945.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8251,1946.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8252,1947.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8253,1948.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8254,1949.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
