,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
1426,2005.0,452,GHA,7001713,2855727,12666130,0,2956837,448006,3404843,431,4333,0,0,806411
1427,2010.0,452,GHA,11000000,3143640,16879326,0,3667789,555726,4223515,0,0,0,0,1439835
1428,1945.0,461,Togo,0,0,0,0,0,0,0,0,0,0,0,0
1429,1950.0,461,Togo,0,0,0,0,0,0,0,0,0,0,0,0
1430,1955.0,461,Togo,0,0,0,0,0,0,0,0,0,0,0,0
1431,1960.0,461,TOG,29902,198909,354998,0,0,0,122000,0,0,0,0,66
1432,1965.0,461,TOG,41953,275132,469999,0,0,0,130000,0,0,0,0,176
1433,1970.0,461,TOG,58860,392400,546417,0,0,0,270114,0,0,0,0,467
1434,1975.0,461,TOG,82580,559650,753458,0,0,0,355257,0,0,0,0,1233
1435,1980.0,461,TOG,106300,726900,960500,0,0,0,441300,0,0,0,0,2000
1436,1985.0,461,TOG,254150,784450,1160360,0,510000,0,510000,0,0,0,0,4600
1437,1990.0,461,TOG,342000,822000,1467000,0,0,0,650000,0,0,0,0,7200
1438,1995.0,461,TOG,402450,939550,1777899,0,0,0,735300,0,0,0,0,9305
1439,2000.0,461,TOG,424500,1018380,1917880,0,555480,0,555480,0,0,0,0,11410
1440,2005.0,461,TOG,507015,1483686,2513727,0,731169,0,731169,0,0,0,0,14463
1441,2010.0,461,TOG,582752,1631708,2797212,0,815854,0,815854,0,0,0,0,14365
1442,1945.0,471,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0
1443,1950.0,471,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0
1444,1955.0,471,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0
1445,1960.0,471,CAO,517760,950000,1796004,0,0,0,600000,0,0,0,0,3561
1446,1965.0,471,CAO,624760,1058684,2010728,0,0,0,782150,0,0,0,0,4544
1447,1970.0,471,CAO,731761,1277369,2545924,0,0,0,1280652,0,0,0,0,5799
1448,1975.0,471,CAO,905380,1739229,3270910,0,0,0,1575656,9,0,0,0,7399
1449,1980.0,471,CAO,1079000,2201090,3935900,0,0,0,1870660,17,0,0,0,9000
1450,1985.0,471,CAO,1629880,2543160,5077980,0,0,0,2236520,30,0,0,0,20000
1451,1990.0,471,CAO,2140000,2970000,6038000,0,0,0,2435000,55,0,0,0,31000
1452,1995.0,471,CAO,2389860,3717560,7036810,0,0,0,2920940,100,0,0,0,66562
1453,2000.0,471,CAO,3386370,4180000,7566370,0,2896320,0,2896320,181,0,0,0,75000
1454,2005.0,471,CAO,4372300,4566635,8938935,0,3499500,0,3499500,326,0,0,0,131890
1455,2010.0,471,CAO,4684592,5183892,9868484,0,4265362,0,4265362,359,0,0,0,145090
1456,1945.0,475,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0
1457,1950.0,475,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0
1458,1955.0,475,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0
1459,1960.0,475,NIG,2163753,2324657,16521997,0,0,0,15200800,340,0,0,0,69960
1460,1965.0,475,NIG,2867934,2946129,18470398,0,0,0,18983640,404,0,0,0,89712
1461,1970.0,475,NIG,3801287,3733746,21788872,0,0,0,22617710,480,0,0,0,115041
1462,1975.0,475,NIG,5038393,4731923,27618798,795,0,0,27642855,570,0,0,0,147520
1463,1980.0,475,NIG,6275500,5730100,33291760,797,0,0,32668000,660,0,0,0,180000
1464,1985.0,475,NIG,9587750,8115050,42889800,798,0,0,47758800,2830,0,0,0,190000
1465,1990.0,475,NIG,10700000,9100000,44038540,800,0,0,42899000,5000,0,0,0,200000
1466,1995.0,475,NIG,11040360,11067770,47688800,801,0,0,52361000,5477,0,0,0,258171
1467,2000.0,475,NIG,13800000,12000000,49263166,200,54000000,6000000,60000000,5954,0,0,0,316343
1468,2005.0,475,NIG,16052040,14714370,56317628,100,60195150,6019515,66214665,7000,0,0,0,385115
1469,2010.0,475,NIG,18448759,16911362,64726375,100,71349687,6934969,78284656,8229,0,0,0,484129
1470,1945.0,481,Gabon,0,0,0,0,0,0,0,0,0,0,0,0
1471,1950.0,481,Gabon,0,0,0,0,0,0,0,0,0,0,0,0
1472,1955.0,481,Gabon,0,0,0,0,0,0,0,0,0,0,0,0
1473,1960.0,481,GAB,34020,150800,286740,0,0,0,2365,0,0,0,0,0
1474,1965.0,481,GAB,50000,180000,311640,0,0,0,3000,0,0,0,0,0
1475,1970.0,481,GAB,75680,245816,362200,0,0,0,3805,0,0,0,0,0
1476,1975.0,481,GAB,94343,305208,471871,0,0,0,4902,0,0,0,0,1750
1477,1980.0,481,GAB,101200,348600,525000,0,0,0,6000,0,0,0,0,3500
1478,1985.0,481,GAB,144540,400000,685540,0,0,0,8280,0,0,0,0,5250
1479,1990.0,481,GAB,175000,503600,806600,0,0,0,40000,0,0,0,0,7000
1480,1995.0,481,GAB,173320,580560,946880,0,0,0,79645,0,0,0,0,11946
1481,2000.0,481,GAB,198500,548738,936379,0,140990,6130,147120,0,0,0,0,16893
1482,2005.0,481,GAB,189500,583023,963099,0,150995,6565,157560,0,0,0,0,18500
1483,2010.0,481,GAB,198200,631887,1047752,0,203321,7011,210332,0,0,0,0,22500
1484,1945.0,482,Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0
1485,1950.0,482,Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0
1486,1955.0,482,Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0
1487,1960.0,482,CEN,123760,149700,569890,0,0,0,51880,0,0,0,0,747
1488,1965.0,482,CEN,120000,175000,648920,0,0,0,50000,0,0,0,0,1495
1489,1970.0,482,CEN,204400,250500,909406,0,0,0,87890,0,0,0,0,2242
1490,1975.0,482,CEN,284233,317820,1116773,0,0,0,128140,0,0,0,0,0
1491,1980.0,482,CEN,438710,440900,1395400,0,0,0,168390,0,0,0,0,12621
1492,1985.0,482,CEN,469440,485520,1677360,0,0,0,208640,0,0,0,0,17811
1493,1990.0,482,CEN,404000,500000,1853000,0,0,0,455000,0,0,0,0,23000
1494,1995.0,482,CEN,580000,589140,2159140,0,0,0,490950,0,0,0,0,24067
1495,2000.0,482,CEN,622450,790033,1662483,0,560000,5474,565474,0,0,0,0,45000
1496,2005.0,482,CEN,755443,958832,2017690,0,578241,36909,615150,0,0,0,0,52000
1497,2010.0,482,CEN,829432,1052741,2215305,0,634874,40523,675397,0,0,0,0,56000
1498,1945.0,483,Chad,0,0,0,0,0,0,0,0,0,0,0,0
1499,1950.0,483,Chad,0,0,0,0,0,0,0,0,0,0,0,0
1500,1955.0,483,Chad,0,0,0,0,0,0,0,0,0,0,0,0
1501,1960.0,483,CHA,61280,99300,380779,0,0,0,1750000,0,0,0,0,587
1502,1965.0,483,CHA,105496,142450,538626,0,0,0,1800000,0,0,0,0,765
1503,1970.0,483,CHA,209712,220048,830160,0,0,0,1808053,0,0,0,0,997
1504,1975.0,483,CHA,302006,292524,1115168,0,0,0,1888026,153,0,0,0,1298
1505,1980.0,483,CHA,394300,371000,1476000,0,0,0,1968000,306,0,0,0,1600
1506,1985.0,483,CHA,489650,370500,1656600,0,0,0,2208800,459,0,0,0,2800
1507,1990.0,483,CHA,585000,370000,1808050,0,0,0,2672890,612,0,0,0,4000
1508,1995.0,483,CHA,695578,689577,1955305,0,0,0,3167500,765,0,0,0,5818
1509,2000.0,483,CHA,918120,906375,2274495,0,4083260,41245,4124505,918,0,0,0,12400
1510,2005.0,483,CHA,1357656,1365851,3306270,0,5410070,120190,5530260,1543,0,0,0,19800
1511,2010.0,483,CHA,1558219,1682398,3909470,0,6209287,137945,6347232,1771,0,0,0,28900
1512,1945.0,484,Congo,0,0,0,0,0,0,0,0,0,0,0,0
1513,1950.0,484,Congo,0,0,0,0,0,0,0,0,0,0,0,0
1514,1955.0,484,Congo,0,0,0,0,0,0,0,0,0,0,0,0
1515,1960.0,484,CON,118560,286520,869440,0,0,0,3826,0,0,0,0,2023
1516,1965.0,484,CON,125000,333300,980470,0,0,0,4500,0,0,0,0,3633
1517,1970.0,484,CON,167549,377637,1157682,0,0,0,5292,0,0,0,0,6523
1518,1975.0,484,CON,194624,433068,1308114,0,0,0,5926,25,0,0,0,11711
1519,1980.0,484,CON,221700,528500,1535010,0,0,0,6560,50,0,0,0,16900
1520,1985.0,484,CON,292350,764250,1730390,0,0,0,15780,75,0,0,0,28450
1521,1990.0,484,CON,363000,980000,1976040,0,0,0,25000,100,0,0,0,40000
1522,1995.0,484,CON,358080,1234610,2243564,0,0,0,51860,113,0,0,0,64888
1523,2000.0,484,CON,498986,1456224,2430640,0,40908,1500,42408,127,0,0,0,109000
1524,2005.0,484,CON,575000,1710000,2865567,0,68120,1800,69920,142,0,0,0,214000
1525,2010.0,484,CON,655027,1947994,3228666,0,75200,2200,77400,172,0,0,0,295000
1526,1945.0,490,Democratic Republic of the Congo,0,0,0,0,0,0,0,0,0,0,0,0
1527,1950.0,490,Democratic Republic of the Congo,0,0,0,0,0,0,0,0,0,0,0,0
1528,1955.0,490,Democratic Republic of the Congo,0,0,0,0,0,0,0,0,0,0,0,0
1529,1960.0,490,DRC,2286787,6347700,11222901,441,0,0,216980,0,945,0,0,2968
1530,1965.0,490,DRC,3293573,7820100,14667439,485,0,0,257961,0,1004,0,0,3983
1531,1970.0,490,DRC,4750360,9907949,19439860,534,0,0,298941,0,1067,0,0,5345
1532,1975.0,490,DRC,5209555,11676429,20532249,587,0,0,225820,525,1133,0,0,7172
1533,1980.0,490,DRC,6458750,13444910,24665560,640,0,0,390000,1050,1200,0,0,9000
1534,1985.0,490,DRC,6815820,15800310,29078300,530,0,0,412500,1575,32600,0,0,72000
1535,1990.0,490,DRC,7780000,18092240,33302540,420,0,0,435000,2100,64000,0,0,135000
1536,1995.0,490,DRC,9090600,24090090,43148540,441,0,0,454530,2486,70740,0,0,174863
1537,2000.0,490,DRC,10330800,25827000,47010884,463,671502,0,671502,2872,77481,0,0,427000
1538,2005.0,490,DRC,12996940,29538500,54270480,363,886155,0,886155,3438,80500,0,0,472000
1539,2010.0,490,DRC,21716851,33932580,63127199,407,882247,0,882247,3841,95000,0,0,345000
1540,1945.0,500,Uganda,0,0,0,0,0,0,0,0,0,0,0,0
1541,1950.0,500,Uganda,0,0,0,0,0,0,0,0,0,0,0,0
1542,1955.0,500,Uganda,0,0,0,0,0,0,0,0,0,0,0,0
1543,1960.0,500,Uganda,0,0,0,0,0,0,0,0,0,0,0,0
1544,1965.0,500,UGA,84089,2575040,5232118,441,0,0,383786,0,54444,7384,0,428
1545,1970.0,500,UGA,114833,3524376,6674128,519,0,0,588400,0,67465,5913,0,1039
1546,1975.0,500,UGA,156816,4307438,8253563,609,0,0,902101,182,83599,4735,0,2519
1547,1980.0,500,UGA,198800,5090500,9903000,700,0,0,1049600,363,99733,3557,0,4000
1548,1985.0,500,UGA,366500,5945250,11555000,1350,0,0,1529503,545,115866,2378,0,42000
1549,1990.0,500,UGA,410000,6800000,13556620,2000,0,0,1843204,727,132000,1200,0,80000
1550,1995.0,500,UGA,385260,8090460,15511805,2200,0,0,2156905,908,157600,1144,0,86115
1551,2000.0,500,UGA,645000,9129538,17829965,1500,2503137,131744,2634881,1090,162000,1089,0,125000
1552,2005.0,500,UGA,1192275,11083687,21257472,2676,2976674,140877,3117551,1722,170000,1338,0,305800
1553,2010.0,500,UGA,2645114,12450000,25921856,2000,3565532,168746,3734278,2005,182000,1556,0,133345
1554,1945.0,501,Kenya,0,0,0,0,0,0,0,0,0,0,0,0
1555,1950.0,501,Kenya,0,0,0,0,0,0,0,0,0,0,0,0
1556,1955.0,501,Kenya,0,0,0,0,0,0,0,0,0,0,0,0
1557,1960.0,501,Kenya,0,0,0,0,0,0,0,0,0,0,0,0
1558,1965.0,501,KEN,1392288,1469880,5667984,583,0,0,389960,0,55487,11330,0,1335
1559,1970.0,501,KEN,1574580,1911990,6954849,700,0,0,735554,0,62983,13047,0,2002
1560,1975.0,501,KEN,2011950,2414340,8716385,840,0,0,838427,50,71491,15023,0,3001
1561,1980.0,501,KEN,2674000,3076200,11452100,980,0,0,941300,100,80000,17000,0,4000
1562,1985.0,501,KEN,3863270,3659940,14886320,1290,0,0,1219980,150,100000,20350,0,12500
1563,1990.0,501,KEN,4575000,5250000,18867000,1600,0,0,1680000,200,120000,23700,0,21000
1564,1995.0,501,KEN,7630500,6620060,24049800,1693,0,0,2032672,461,135801,25611,0,22592
1565,2000.0,501,KEN,8900000,8422400,23881200,1787,2286080,120320,2406400,722,135000,27523,0,45000
1566,2005.0,501,KEN,11532309,10168491,29036215,1500,3033504,159658,3193162,1118,145000,32446,0,65000
1567,2010.0,501,KEN,12524979,11250000,32402646,1300,3988185,209904,4198090,1266,175000,42500,0,133500
1568,1945.0,510,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0
1569,1950.0,510,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0
1570,1955.0,510,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0
1571,1960.0,510,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0
1572,1965.0,510,TAZ,950861,2200140,3677987,88,0,0,3380939,0,21186,3487,0,13840
1573,1970.0,510,TAZ,1061840,2787330,4683698,98,0,0,4108240,0,20440,2933,0,20454
1574,1975.0,510,TAZ,1427470,3504215,6093348,109,0,0,4987570,1268,19720,2466,0,30227
1575,1980.0,510,TAZ,1793100,4621100,7863000,120,0,0,5866900,2536,19000,2000,0,40000
1576,1985.0,510,TAZ,2491000,5418050,9992400,145,0,0,6737230,3804,114500,5050,0,50000
1577,1990.0,510,TAZ,3588900,6215000,12378600,170,0,0,8050000,5072,210000,8100,0,60000
1578,1995.0,510,TAZ,4643395,7632295,15624860,194,0,0,9707840,6340,249961,9077,0,89677
1579,2000.0,510,TAZ,4725000,8023457,16989531,0,10557855,1173095,11730950,7608,289922,10055,0,105000
1580,2005.0,510,TAZ,5298585,8728220,18595935,0,11213700,1443551,12657251,8522,279999,11251,0,310000
1581,2010.0,510,TAZ,5939526,9448823,20574501,0,13736844,1768358,15505201,9777,322500,12921,0,385000
1582,1945.0,516,Burundi,0,0,0,0,0,0,0,0,0,0,0,0
1583,1950.0,516,Burundi,0,0,0,0,0,0,0,0,0,0,0,0
1584,1955.0,516,Burundi,0,0,0,0,0,0,0,0,0,0,0,0
1585,1960.0,516,Burundi,0,0,0,0,0,0,0,0,0,0,0,0
1586,1965.0,516,BUI,129785,1920000,2342275,0,0,0,28000,0,62,0,0,11
1587,1970.0,516,BUI,147904,2126097,2601642,0,0,0,30266,0,303,0,0,101
1588,1975.0,516,BUI,168552,2324250,2852678,0,0,0,34833,0,1477,0,0,876
1589,1980.0,516,BUI,189200,2782600,3363420,0,0,0,39400,0,2652,0,0,1651
1590,1985.0,516,BUI,284600,3113880,4025690,0,0,0,47180,0,3826,0,0,2425
1591,1990.0,516,BUI,725000,4165200,4891200,0,100599,5294,105893,0,5000,0,0,3200
1592,1995.0,516,BUI,725175,3700840,5424155,0,0,0,59820,0,5312,0,0,3613
1593,2000.0,516,BUI,751866,3837055,5623798,0,222608,11716,234324,0,5624,0,0,10500
1594,2005.0,516,BUI,1295615,4557243,6632591,0,214446,10155,224601,0,6422,0,0,10350
1595,2010.0,516,BUI,1839366,5277432,7641386,0,206284,8595,214879,0,7220,0,0,22000
1596,1945.0,517,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0
1597,1950.0,517,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0
1598,1955.0,517,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0
1599,1960.0,517,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0
1600,1965.0,517,RWA,250466,1210800,1826997,0,0,0,280985,0,849,0,0,0
1601,1970.0,517,RWA,326702,1657591,2256319,0,0,0,307008,0,985,0,0,0
1602,1975.0,517,RWA,426141,1929425,2726858,0,0,0,335440,0,1142,0,0,500
1603,1980.0,517,RWA,525580,2561260,3603000,0,0,0,464580,0,1300,0,0,1000
1604,1985.0,517,RWA,738000,2986520,4475220,0,0,0,550000,0,5650,0,0,1500
1605,1990.0,517,RWA,1292580,3326000,5702750,0,0,0,556056,0,10000,0,0,2000
1606,1995.0,517,RWA,1036800,2436480,4359705,0,0,0,362880,0,5193,0,0,8782
1607,2000.0,517,RWA,1950000,3890713,6779963,0,325000,3674,328674,0,387,0,0,15564
1608,2005.0,517,RWA,2337920,5125440,8064826,0,445104,4496,449600,0,440,0,0,22500
1609,2010.0,517,RWA,2689553,5844606,9252868,0,471085,4758,475843,0,517,0,0,36200
1610,1945.0,520,Somalia,0,0,0,0,0,0,0,0,0,0,0,0
1611,1950.0,520,Somalia,0,0,0,0,0,0,0,0,0,0,0,0
1612,1955.0,520,Somalia,0,0,0,0,0,0,0,0,0,0,0,0
1613,1960.0,520,SOM,716,9875,11219,0,3765000,0,3765000,0,682,0,0,6386
1614,1965.0,520,SOM,724,8085,9343,0,4209000,0,4209000,0,674,0,0,5528
1615,1970.0,520,SOM,733,5078,6516,0,4778000,0,4778000,0,666,0,0,4786
1616,1975.0,520,SOM,741,3189,6475,0,5401000,0,5401000,0,658,0,0,4143
1617,1980.0,520,SOM,750,1300,6436,0,6695000,0,6695000,0,650,0,0,3500
1618,1985.0,520,SOM,875,900,6396,0,7647500,0,7805000,0,1525,0,0,3200
1619,1990.0,520,SOM,1000,500,6357,0,8424750,0,8573000,0,2400,0,0,2900
1620,1995.0,520,SOM,1666,339,6317,0,9142000,0,9401000,0,4027,0,0,3686
1621,2000.0,520,SOM,2332,178,6277,0,9945545,100970,10046515,0,5654,0,0,4473
1622,2005.0,520,SOM,1771,130,4509,0,8228690,75186,8303876,0,4737,0,0,4185
1623,2010.0,520,SOM,1819,100,4333,0,9190389,93303,9283692,0,5225,0,0,4087
1624,1945.0,522,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
1625,1950.0,522,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
1626,1955.0,522,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
1627,1960.0,522,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
1628,1965.0,522,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
1629,1970.0,522,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
1630,1975.0,522,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
1631,1980.0,522,DJI,200,9400,17600,0,0,0,330875,0,300,0,0,5467
1632,1985.0,522,DJI,175,8700,17475,0,0,0,404000,0,215,0,0,5892
1633,1990.0,522,DJI,150,8000,23660,0,0,0,484500,0,130,0,0,6350
1634,1995.0,522,DJI,319,7049,26408,0,0,0,564940,0,192,0,0,6843
1635,2000.0,522,DJI,489,5200,10397,0,622050,0,622050,0,255,0,0,4500
1636,2005.0,522,DJI,605,5000,11125,0,784875,0,784875,0,321,0,0,6700
1637,2010.0,522,DJI,656,6100,12256,0,860869,0,860869,0,352,0,0,8500
1638,1945.0,530,ETH,47452,46436,8110359,20490,0,0,4918820,0,1044,0,0,0
1639,1950.0,530,ETH,106086,47758,8487851,21139,0,0,5306940,0,1198,0,0,0
1640,1955.0,530,ETH,237171,49117,8882912,21808,0,0,5730000,0,1375,0,0,0
1641,1960.0,530,ETH,368256,50475,10232470,22476,0,0,7245000,0,1577,0,0,0
1642,1965.0,530,ETH,499341,51834,11249499,23145,0,0,7717660,0,1810,0,0,0
1643,1970.0,530,ETH,630426,53192,12798354,23813,0,0,7653372,0,2077,0,0,0
1644,1975.0,530,ETH,867513,131596,15382676,28906,0,0,8130600,0,2383,0,0,2500
1645,1980.0,530,ETH,1104600,210000,17967000,34000,0,0,9319500,0,2734,0,0,5000
1646,1985.0,530,ETH,3667300,245000,24156800,22000,0,0,14161600,0,3137,0,0,35000
1647,1990.0,530,ETH,6230000,280000,29253960,10000,0,0,16540480,0,3600,0,0,65000
1648,1995.0,530,ETH,7852137,351469,32575450,10975,0,0,19270180,0,4130,0,0,76045
1649,2000.0,530,ETH,9723012,434043,38159809,11950,20402113,206082,20608195,0,4661,0,0,98200
1650,2005.0,530,ETH,10227880,450000,42171769,8500,26759000,475000,27234000,0,5471,0,0,79500
1651,2010.0,530,ETH,14847378,578379,50654152,4500,27906872,425893,28332765,0,6130,0,0,105200
1652,1945.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1653,1950.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1654,1955.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1655,1960.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1656,1965.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1657,1970.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1658,1975.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1659,1980.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1660,1985.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1661,1990.0,531,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0
1662,1995.0,531,ERI,31268,119685,1539364,0,0,0,1542000,0,685,0,0,60000
1663,2000.0,531,ERI,77000,192500,1812203,0,1925000,0,1925000,0,770,0,0,65000
1664,2005.0,531,ERI,89460,223650,2012850,0,2370690,0,2370690,0,895,0,0,55755
1665,2010.0,531,ERI,78516,209378,3009808,0,2100000,0,2100000,0,1047,0,0,66898
1666,1945.0,540,Angola,0,0,0,0,0,0,0,0,0,0,0,0
1667,1950.0,540,Angola,0,0,0,0,0,0,0,0,0,0,0,0
1668,1955.0,540,Angola,0,0,0,0,0,0,0,0,0,0,0,0
1669,1960.0,540,Angola,0,0,0,0,0,0,0,0,0,0,0,0
1670,1965.0,540,Angola,0,0,0,0,0,0,0,0,0,0,0,0
1671,1970.0,540,Angola,0,0,0,0,0,0,0,0,0,0,0,0
1672,1975.0,540,ANG,489840,3325332,5287242,0,0,0,24418,655,0,0,0,20000
1673,1980.0,540,ANG,634950,3860450,6252750,0,0,0,46836,728,0,0,0,30000
1674,1985.0,540,ANG,800300,4481680,7285380,0,0,0,69254,809,0,0,0,45000
1675,1990.0,540,ANG,1300000,5600000,9307500,0,0,0,91671,900,0,0,0,60000
1676,1995.0,540,ANG,1963200,6381440,9875230,0,0,0,114089,1000,0,0,0,86599
1677,2000.0,540,ANG,1926727,8005243,10839535,0,0,0,130000,1101,0,0,0,250000
1678,2005.0,540,ANG,4320280,9804000,15029280,0,0,0,175000,1200,0,0,0,267000
1679,2010.0,540,ANG,4396260,11850789,17034849,0,0,0,198750,1634,0,0,0,342000
1680,1945.0,541,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0
1681,1950.0,541,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0
1682,1955.0,541,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0
1683,1960.0,541,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0
1684,1965.0,541,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0
1685,1970.0,541,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0
1686,1975.0,541,MZM,367767,2850557,3805865,190,0,0,1240000,148,5050,0,0,7500
1687,1980.0,541,MZM,570600,2830700,4700000,180,0,0,1815450,295,5000,0,0,12000
1688,1985.0,541,MZM,805300,2513000,4962000,170,0,0,2080200,443,13500,0,0,33500
1689,1990.0,541,MZM,1200000,2290000,5384000,160,0,0,2264160,591,22000,0,0,55000
1690,1995.0,541,MZM,1857447,3164300,7432920,178,0,0,2787680,738,26842,0,0,69792
1691,2000.0,541,MZM,1950000,3527000,7571947,197,4286304,43296,4329600,886,31685,0,0,102500
1692,2005.0,541,MZM,2250000,4187350,8746666,194,4171760,52240,4224000,1695,31266,0,0,136890
1693,2010.0,541,MZM,4897500,5315750,10340024,218,5233075,87367,5320442,1900,35165,0,0,192300
1694,1945.0,551,Zambia,0,0,0,0,0,0,0,0,0,0,0,0
1695,1950.0,551,Zambia,0,0,0,0,0,0,0,0,0,0,0,0
1696,1955.0,551,Zambia,0,0,0,0,0,0,0,0,0,0,0,0
1697,1960.0,551,Zambia,0,0,0,0,0,0,0,0,0,0,0,0
1698,1965.0,551,ZAM,124069,628000,2358273,827,0,0,11685,0,6949,0,0,7812
1699,1970.0,551,ZAM,303441,942964,2837354,818,0,0,13307,0,7883,0,0,10256
1700,1975.0,551,ZAM,742135,1247917,3468156,809,0,0,14153,1800,8941,0,0,13128
1701,1980.0,551,ZAM,1180830,1556870,4122960,800,0,0,17000,1800,10000,0,0,16000
1702,1985.0,551,ZAM,1460415,1953435,4900000,900,0,0,48500,1800,10000,0,0,17500
1703,1990.0,551,ZAM,1940000,2150000,6080800,1000,0,0,80000,2400,10000,0,0,19000
1704,1995.0,551,ZAM,2201195,2304505,6410000,1091,0,0,89054,2575,11235,0,0,17935
1705,2000.0,551,ZAM,2702206,2748000,7513167,1183,58000,4500,62500,2751,12470,0,0,18871
1706,2005.0,551,ZAM,3348426,4058492,9953669,1522,57205,5200,62405,3512,57205,0,0,20559
1707,2010.0,551,ZAM,3816303,4625587,11344499,1682,65198,5926,71124,3912,65198,0,0,23431
1708,1945.0,552,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0
1709,1950.0,552,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0
1710,1955.0,552,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0
1711,1960.0,552,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0
1712,1965.0,552,ZIM,645924,402750,2159999,4465,0,0,42959,0,3140,0,0,7621
1713,1970.0,552,ZIM,743400,531000,2773506,5305,0,0,50976,0,3722,0,0,9197
1714,1975.0,552,ZIM,943200,741450,3490253,6302,0,0,60488,175,4411,0,0,11098
1715,1980.0,552,ZIM,1143000,951900,4347000,7300,0,0,70000,350,5100,0,0,13000
1716,1985.0,552,ZIM,1196500,930950,5447857,8350,0,0,75000,525,9300,0,0,49000
1717,1990.0,552,ZIM,1250000,910000,6548714,9400,0,0,80000,700,13500,0,0,85000
1718,1995.0,552,ZIM,1728900,1001692,8271850,10132,0,0,82767,437,15385,0,0,110851
1719,2000.0,552,ZIM,1436816,1118664,7563983,10864,83358,842,84200,175,17270,0,0,175000
1720,2005.0,552,ZIM,2180000,2005000,9865000,11432,70968,1182,72150,184,17939,0,0,253000
1721,2010.0,552,ZIM,2396453,2305000,9961179,11326,128311,2137,130448,182,18005,0,0,311930
1722,1945.0,553,Malawi,0,0,0,0,0,0,0,0,0,0,0,0
1723,1950.0,553,Malawi,0,0,0,0,0,0,0,0,0,0,0,0
1724,1955.0,553,Malawi,0,0,0,0,0,0,0,0,0,0,0,0
1725,1960.0,553,Malawi,0,0,0,0,0,0,0,0,0,0,0,0
1726,1965.0,553,MAW,763776,750000,2199998,67,0,0,750000,0,4517,168,0,425
1727,1970.0,553,MAW,976252,1009892,2709383,82,0,0,750216,0,5067,203,0,507
1728,1975.0,553,MAW,1207836,1208546,3264691,100,0,0,826858,0,5683,244,0,603
1729,1980.0,553,MAW,1519420,1407200,3900000,117,0,0,903500,0,6300,286,0,700
1730,1985.0,553,MAW,1629613,1684800,4488350,135,0,0,1411800,0,10867,327,0,7133
1731,1990.0,553,MAW,1779807,1962400,5352920,152,0,0,1657800,0,15433,369,0,13567
1732,1995.0,553,MAW,2149120,2375000,6730375,183,0,0,1566080,0,21689,478,0,24514
1733,2000.0,553,MAW,2143578,2692417,6890909,197,1607372,80772,1688144,0,23379,546,0,55000
1734,2005.0,553,MAW,3825710,2832866,8664396,237,1750000,51506,1801506,0,28137,658,0,75000
